WtTokenType.{{ ('{{')
WtTokenType.TEMPLATE_NAME (':MediaWiki:Proofreadpage_index_template\n')
WtTokenType.TEMPLATE_PIPE ('|')
WtTokenType.TEMPLATE_PARAM_TEXT ('Type')
WtTokenType.TEMPLATE_EQUALS[=] ('=')
WtTokenType.TEMPLATE_PARAM_TEXT ('book\n')
WtTokenType.TEMPLATE_PIPE ('|')
WtTokenType.TEMPLATE_PARAM_TEXT ('Title')
WtTokenType.TEMPLATE_EQUALS[=] ('=')
WtTokenType.[[ ('[[')
WtTokenType.LINK_TARGET ('Book:How to Do Things with Words (1962)')
WtTokenType.| ('|')
WtTokenType.LINK_DISPLAY_TEXT ('How to do Things with Words (1962)')
WtTokenType.]] (']]')
WtTokenType.TEMPLATE_PARAM_TEXT ('\n')
WtTokenType.TEMPLATE_PIPE ('|')
WtTokenType.TEMPLATE_PARAM_TEXT ('Language')
WtTokenType.TEMPLATE_EQUALS[=] ('=')
WtTokenType.TEMPLATE_PARAM_TEXT ('en\n')
WtTokenType.TEMPLATE_PIPE ('|')
WtTokenType.TEMPLATE_PARAM_TEXT ('Volume')
WtTokenType.TEMPLATE_EQUALS[=] ('=')
WtTokenType.TEMPLATE_PARAM_TEXT ('\n')
WtTokenType.TEMPLATE_PIPE ('|')
WtTokenType.TEMPLATE_PARAM_TEXT ('Author')
WtTokenType.TEMPLATE_EQUALS[=] ('=')
WtTokenType.[[ ('[[')
WtTokenType.LINK_TARGET ('Author:J._L._Austin')
WtTokenType.| ('|')
WtTokenType.LINK_DISPLAY_TEXT ('J. L. Austin')
WtTokenType.]] (']]')
WtTokenType.TEMPLATE_PARAM_TEXT ('\n')
WtTokenType.TEMPLATE_PIPE ('|')
WtTokenType.TEMPLATE_PARAM_TEXT ('Translator')
WtTokenType.TEMPLATE_EQUALS[=] ('=')
WtTokenType.TEMPLATE_PARAM_TEXT ('\n')
WtTokenType.TEMPLATE_PIPE ('|')
WtTokenType.TEMPLATE_PARAM_TEXT ('Validation_date')
WtTokenType.TEMPLATE_EQUALS[=] ('=')
WtTokenType.TEMPLATE_PARAM_TEXT ('\n')
WtTokenType.TEMPLATE_PIPE ('|')
WtTokenType.TEMPLATE_PARAM_TEXT ('Pages')
WtTokenType.TEMPLATE_EQUALS[=] ('=')
WtTokenType.HTML_TAG_SELFCLOSE ('<pagelist\n  1to6=roman\n  1=3\n  7=1\n/>')
WtTokenType.TEMPLATE_PARAM_TEXT ('\n')
WtTokenType.TEMPLATE_PIPE ('|')
WtTokenType.TEMPLATE_PARAM_TEXT ('Volumes')
WtTokenType.TEMPLATE_EQUALS[=] ('=')
WtTokenType.TEMPLATE_PARAM_TEXT ('\n')
WtTokenType.TEMPLATE_PIPE ('|')
WtTokenType.TEMPLATE_PARAM_TEXT ('Remarks')
WtTokenType.TEMPLATE_EQUALS[=] ('=')
WtTokenType.TEMPLATE_PARAM_TEXT ('\n')
WtTokenType.TEMPLATE_PIPE ('|')
WtTokenType.TEMPLATE_PARAM_TEXT ('tmplver')
WtTokenType.TEMPLATE_EQUALS[=] ('=')
WtTokenType.TEMPLATE_PARAM_TEXT ('\n')
WtTokenType.}} ('}}')
WtTokenType.NEWLINE ('\n')
